BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
D000600,2021 HON. MARIO DIAZ-BALART,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,601940.07,312356.73,2021,2
D000600,2021 HON. MARIO DIAZ-BALART,INTERN ALLOWANCES,PERSONNEL COMPENSATION,1166.67,1166.67,2021,2
D000600,2021 HON. MARIO DIAZ-BALART,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,1166.67,1166.67,2021,2
D000600,2021 HON. MARIO DIAZ-BALART,INTERN ALLOWANCES,OFFICE TOTALS:,1166.67,1166.67,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,108.36,162.51,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,499106.36,262399.91,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,80.98,80.98,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,57060.01,43703.54,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,503,503,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,13200,6735,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2354.3,1030.72,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4563.26,3166.02,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,576976.27,317781.68,2021,2
D000624,2021 HON. DEBBIE DINGELL,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,576976.27,317781.68,2021,2
D000624,2021 HON. DEBBIE DINGELL,INTERN ALLOWANCES,PERSONNEL COMPENSATION,16440,9960,2021,2
D000624,2021 HON. DEBBIE DINGELL,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,16440,9960,2021,2
D000624,2021 HON. DEBBIE DINGELL,INTERN ALLOWANCES,OFFICE TOTALS:,16440,9960,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,4769.47,2290.5,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,501679.85,259026.44,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,4817.47,3000.31,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,71644.9,36918.49,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,3984.92,3951.92,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,29837.99,14978.24,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,11820.81,2485.84,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4857.94,1927.95,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,633413.35,324579.69,2021,2
D000399,2021 HON. LLOYD DOGGETT,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,633413.35,324579.69,2021,2
D000399,2021 HON. LLOYD DOGGETT,INTERN ALLOWANCES,PERSONNEL COMPENSATION,12808.32,8901.66,2021,2
D000399,2021 HON. LLOYD DOGGETT,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,12808.32,8901.66,2021,2
D000399,2021 HON. LLOYD DOGGETT,INTERN ALLOWANCES,OFFICE TOTALS:,12808.32,8901.66,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-77.61,-77.61,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,426092.64,216981.49,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,13655.36,7641.81,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,14170.59,7406.4,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,39711.77,35780.07,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22522.56,12207.56,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,24440.9,4640.84,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3798.93,2732.13,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,544315.14,287312.69,2021,2
D000032,2021 HON. BYRON DONALDS,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,544315.14,287312.69,2021,2
D000032,2021 HON. BYRON DONALDS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,6033.34,6033.34,2021,2
D000032,2021 HON. BYRON DONALDS,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,6033.34,6033.34,2021,2
D000032,2021 HON. BYRON DONALDS,INTERN ALLOWANCES,OFFICE TOTALS:,6033.34,6033.34,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,668.23,311.83,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,522760.18,261884.17,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,2781.6,1147.2,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,58400.57,33624.98,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,527.28,112.28,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11550,5775,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4183.5,1873.76,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3243.58,1621.75,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,604114.94,306350.97,2021,2
D000482,2021 HON. MICHAEL F. DOYLE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,604114.94,306350.97,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,615.17,317.18,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,505699,283053.15,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,16071.78,10768.73,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,22818.1,12459.56,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,446.61,152.8,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,25495,10740,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,5999.8,3661.13,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1615.5,807.75,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,578760.96,321960.3,2021,2
D000615,2021 HON. JEFF DUNCAN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,578760.96,321960.3,2021,2
D000615,2021 HON. JEFF DUNCAN,INTERN ALLOWANCES,PERSONNEL COMPENSATION,14799.83,6356.5,2021,2
D000615,2021 HON. JEFF DUNCAN,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,14799.83,6356.5,2021,2
D000615,2021 HON. JEFF DUNCAN,INTERN ALLOWANCES,OFFICE TOTALS:,14799.83,6356.5,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,401.94,372.97,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,509648.53,262800.54,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,23775.71,14971.87,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,25866.16,16201.24,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,11046.56,11003.56,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,25650,12325,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2360.06,1634.61,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,7323.03,4223.1,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,606071.99,323532.89,2021,2
D000628,2021 HON. NEAL P. DUNN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,606071.99,323532.89,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,242.9,167.66,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,468278.36,241602.79,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,23687.06,13551.37,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,59239.55,34355.77,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,28840.84,14828.57,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,28595,10784,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4720.53,2608.63,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,22813.83,19004.56,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,636418.07,336903.35,2021,2
E000294,2021 HON. TOM EMMER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,636418.07,336903.35,2021,2
E000294,2021 HON. TOM EMMER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,13353.34,6436.67,2021,2
E000294,2021 HON. TOM EMMER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,13353.34,6436.67,2021,2
E000294,2021 HON. TOM EMMER,INTERN ALLOWANCES,OFFICE TOTALS:,13353.34,6436.67,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,14208.46,162.59,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,461287.1,236776.49,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,13508.84,10730.44,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,50951.48,33485.86,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,2122.58,1762.38,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,24115.81,11910,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,9201.56,6629.53,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2532.33,474,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,577928.16,301931.29,2021,2
E000299,2021 HON. VERONICA ESCOBAR,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,577928.16,301931.29,2021,2
E000299,2021 HON. VERONICA ESCOBAR,INTERN ALLOWANCES,PERSONNEL COMPENSATION,15882.35,9846.18,2021,2
E000299,2021 HON. VERONICA ESCOBAR,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,15882.35,9846.18,2021,2
E000299,2021 HON. VERONICA ESCOBAR,INTERN ALLOWANCES,OFFICE TOTALS:,15882.35,9846.18,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,915.14,858.68,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,599572.94,305958.4,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,9121.38,4286.51,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,TRANSPORTATION OF THINGS,13.63,0,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,119337.89,73044.78,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,13413.49,6819.08,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7646.1,1861.59,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,7565.34,4889.94,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,757585.91,397718.98,2021,2
E000215,2021 HON. ANNA G. ESHOO,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,757585.91,397718.98,2021,2
E000215,2021 HON. ANNA G. ESHOO,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5997.34,1240,2021,2
E000215,2021 HON. ANNA G. ESHOO,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,5997.34,1240,2021,2
E000215,2021 HON. ANNA G. ESHOO,INTERN ALLOWANCES,OFFICE TOTALS:,5997.34,1240,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,4607.58,4627.18,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,554744.51,279366.71,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7214.82,4712.22,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,53443.97,46801.29,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,17933.24,17329.24,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,15478,6493,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,8991.7,5912.26,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4769.44,3573.7,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,667183.26,368815.6,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,667183.26,368815.6,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,INTERN ALLOWANCES,PERSONNEL COMPENSATION,10516.67,4696.67,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,10516.67,4696.67,2021,2
E000297,2021 HON. ADRIANO ESPAILLAT,INTERN ALLOWANCES,OFFICE TOTALS:,10516.67,4696.67,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,24949.05,-142.5,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,526235.12,264747.22,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,18230.64,12962.15,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,43577.05,21223.38,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,25405.43,24855.43,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,27201.8,14626.35,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,12981.49,2013.32,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2120.97,583.26,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,680701.55,340868.61,2021,2
E000298,2021 HON. RON ESTES,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,680701.55,340868.61,2021,2
E000298,2021 HON. RON ESTES,INTERN ALLOWANCES,PERSONNEL COMPENSATION,2640,2640,2021,2
E000298,2021 HON. RON ESTES,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,2640,2640,2021,2
E000298,2021 HON. RON ESTES,INTERN ALLOWANCES,OFFICE TOTALS:,2640,2640,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,113.51,113.97,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,558876.26,293336.8,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,1936.9,1936.9,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,40669.04,26415.55,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,1414,1334,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23432,12707,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,3776.25,3517.63,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3002.37,810,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,633220.33,340171.85,2021,2
E000296,2021 HON. DWIGHT EVANS,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,633220.33,340171.85,2021,2
E000296,2021 HON. DWIGHT EVANS,INTERN ALLOWANCES,PERSONNEL COMPENSATION,16844.42,9883.32,2021,2
E000296,2021 HON. DWIGHT EVANS,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,16844.42,9883.32,2021,2
E000296,2021 HON. DWIGHT EVANS,INTERN ALLOWANCES,OFFICE TOTALS:,16844.42,9883.32,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,842.14,867.14,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,392503.3,191296.68,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,24583.21,18554.23,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,47269.72,37380.36,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,7376.72,6110.72,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20760,10305,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,22808.69,4109.46,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1806,903,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,517949.78,269526.59,2021,2
F000246,2021 HON. PAT FALLON,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,517949.78,269526.59,2021,2
F000246,2021 HON. PAT FALLON,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4629.99,3266.66,2021,2
F000246,2021 HON. PAT FALLON,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,4629.99,3266.66,2021,2
F000246,2021 HON. PAT FALLON,INTERN ALLOWANCES,OFFICE TOTALS:,4629.99,3266.66,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,25165.24,25165.24,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,423654.94,218912.51,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,22790.64,14125.68,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,25833.47,15420.7,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,45255.25,42401.8,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20619.6,10309.8,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,30889.29,13808.7,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1292.42,475.67,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,595500.85,340620.1,2021,2
F000446,2021 HON. RANDY FEENSTRA,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,595500.85,340620.1,2021,2
F000446,2021 HON. RANDY FEENSTRA,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4800,4800,2021,2
F000446,2021 HON. RANDY FEENSTRA,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,4800,4800,2021,2
F000446,2021 HON. RANDY FEENSTRA,INTERN ALLOWANCES,OFFICE TOTALS:,4800,4800,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,67.22,305.69,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,436808.86,226732.19,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,9191.46,6003.81,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,40895.08,23657.84,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,166,20,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,25975,12165,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2491.11,1091.51,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,9993.71,6633.71,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,525588.44,276609.75,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,525588.44,276609.75,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,INTERN ALLOWANCES,PERSONNEL COMPENSATION,2714.11,1096.33,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,2714.11,1096.33,2021,2
F000465,2021 HON. A. DREW FERGUSON IV,INTERN ALLOWANCES,OFFICE TOTALS:,2714.11,1096.33,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,217.61,288.16,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,433883.82,228247.43,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,25867.9,18373.75,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,28900.94,18613.14,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,11526.58,9234,2021,2
